student_number,student_name,grade_level,gender,iep,mll
1001,Student 1,2,f,false,false
1002,Student 2,1,f,true,false
1003,Student 3,2,m,false,false
1004,Student 4,1,f,false,false
1005,Student 5,2,m,false,false
1006,Student 6,1,f,true,false
1007,Student 7,2,m,false,false
1008,Student 8,1,f,false,false
1009,Student 9,2,m,true,false
1010,Student 10,1,m,false,false
1011,Student 11,2,m,false,false
1012,Student 12,1,f,false,false
1013,Student 13,2,f,false,false
1014,Student 14,1,f,false,true
1015,Student 15,2,f,false,false
1016,Student 16,1,f,true,true
1017,Student 17,2,m,false,true
1018,Student 18,1,m,false,false
1019,Student 19,2,m,false,false
1020,Student 20,1,f,false,true
1021,Student 21,2,f,false,false
1022,Student 22,1,f,false,false
1023,Student 23,2,f,false,false
1024,Student 24,1,f,false,false
1025,Student 25,2,f,false,true
1026,Student 26,1,f,false,true
1027,Student 27,2,m,false,false
1028,Student 28,1,f,false,false
1029,Student 29,2,f,true,true
1030,Student 30,1,m,false,false
1031,Student 31,2,m,false,false
1032,Student 32,1,f,false,false
1033,Student 33,2,m,false,false
1034,Student 34,1,m,false,false
1035,Student 35,2,f,false,false
1036,Student 36,1,m,false,true
1037,Student 37,2,f,false,false
1038,Student 38,1,m,false,false
1039,Student 39,2,m,false,false
1040,Student 40,1,m,true,false
1041,Student 41,2,f,false,false
1042,Student 42,1,f,true,false
1043,Student 43,2,f,false,false
1044,Student 44,1,f,false,false
1045,Student 45,2,f,false,false
1046,Student 46,1,f,false,false
1047,Student 47,2,m,false,true
1048,Student 48,1,m,true,false
1049,Student 49,2,f,false,false
1050,Student 50,1,f,true,false
1051,Student 51,2,f,false,false
1052,Student 52,1,m,false,false
1053,Student 53,2,m,false,false
1054,Student 54,1,m,false,false
1055,Student 55,2,f,true,false
1056,Student 56,1,f,true,false
1057,Student 57,2,f,false,false
1058,Student 58,1,m,false,false
1059,Student 59,2,m,true,false
1060,Student 60,1,f,false,true
1061,Student 61,2,f,false,true
1062,Student 62,1,m,false,false
1063,Student 63,2,m,false,false
1064,Student 64,1,f,false,false
1065,Student 65,2,m,false,true
1066,Student 66,1,f,false,false
1067,Student 67,2,m,true,false
1068,Student 68,1,m,false,false
1069,Student 69,2,f,false,false
1070,Student 70,1,m,false,false
1071,Student 71,2,m,false,false
1072,Student 72,1,m,false,false
1073,Student 73,2,f,false,false
1074,Student 74,1,f,true,false
1075,Student 75,2,f,false,true
1076,Student 76,1,f,true,false
1077,Student 77,2,f,false,true
1078,Student 78,1,f,true,false
1079,Student 79,2,f,false,false
1080,Student 80,1,m,false,false
1081,Student 81,2,f,false,false
1082,Student 82,1,m,false,false
1083,Student 83,2,f,false,false
1084,Student 84,1,f,false,true
1085,Student 85,2,f,false,false
1086,Student 86,1,f,false,false
1087,Student 87,2,f,false,true
1088,Student 88,1,f,true,false
1089,Student 89,2,f,false,false
1090,Student 90,1,m,false,true
1091,Student 91,2,m,false,false
1092,Student 92,1,m,false,false
1093,Student 93,2,m,false,false
1094,Student 94,1,m,true,false
1095,Student 95,2,m,true,false
1096,Student 96,1,m,false,true
1097,Student 97,2,f,true,false
1098,Student 98,1,m,false,false
1099,Student 99,2,f,false,false
1100,Student 100,1,m,false,false
